antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'home_confort'}),frozenset({'bed_bath_table'}),0.004150073359882624,0.09583944665688535,0.0005659190945294487,0.13636363636363635,1.422834136885531,0.00016817836013281702,1.046922745976238
frozenset({'bed_bath_table'}),frozenset({'home_confort'}),0.09583944665688535,0.004150073359882624,0.0005659190945294487,0.00590486604702023,1.422834136885531,0.00016817836013281702,1.0017652160514656
"frozenset({'home_confort', 'furniture_decor'})",frozenset({'bed_bath_table'}),9.431984908824147e-05,0.09583944665688535,2.0959966464053657e-05,0.2222222222222222,2.3186926675171615,1.1920404318675663e-05,1.1624921400125758
"frozenset({'furniture_decor', 'bed_bath_table'})",frozenset({'home_confort'}),0.0016348773841961854,0.004150073359882624,2.0959966464053657e-05,0.01282051282051282,3.089225589225589,1.4175105385226478e-05,1.0087830425705084
frozenset({'home_confort'}),"frozenset({'furniture_decor', 'bed_bath_table'})",0.004150073359882624,0.0016348773841961854,2.0959966464053657e-05,0.00505050505050505,3.0892255892255887,1.4175105385226478e-05,1.003432965877813
frozenset({'bed_bath_table'}),"frozenset({'home_confort', 'furniture_decor'})",0.09583944665688535,9.431984908824147e-05,2.0959966464053657e-05,0.00021869874248223073,2.3186926675171615,1.1920404318675663e-05,1.0001244061008518
"frozenset({'housewares', 'furniture_decor'})",frozenset({'bed_bath_table'}),0.0006287989939216097,0.09583944665688535,7.335988262418781e-05,0.11666666666666668,1.21731365044651,1.309613498833452e-05,1.0235779849167335
"frozenset({'housewares', 'bed_bath_table'})",frozenset({'furniture_decor'}),0.0007021588765457976,0.06620205407671348,7.335988262418781e-05,0.1044776119402985,1.5781626929465384,2.6875522708658532e-05,1.0427410396143366
frozenset({'furniture_decor'}),"frozenset({'housewares', 'bed_bath_table'})",0.06620205407671348,0.0007021588765457976,7.335988262418781e-05,0.001108120943485832,1.5781626929465384,2.6875522708658532e-05,1.0004064124210554
frozenset({'bed_bath_table'}),"frozenset({'housewares', 'furniture_decor'})",0.09583944665688535,0.0006287989939216097,7.335988262418781e-05,0.0007654455986878077,1.2173136504465103,1.309613498833452e-05,1.000136751280432
"frozenset({'housewares', 'computers_accessories'})",frozenset({'bed_bath_table'}),0.00020959966464053657,0.09583944665688535,2.0959966464053657e-05,0.1,1.0434117003827228,8.720505854358962e-07,1.0046228370479051
"frozenset({'bed_bath_table', 'computers_accessories'})",frozenset({'housewares'}),0.00020959966464053657,0.06100398239362817,2.0959966464053657e-05,0.1,1.639237244459715,8.173552212611995e-06,1.0433289084515243
frozenset({'housewares'}),"frozenset({'bed_bath_table', 'computers_accessories'})",0.06100398239362817,0.00020959966464053657,2.0959966464053657e-05,0.0003435835767050335,1.639237244459715,8.173552212611995e-06,1.0001340299625585
frozenset({'bed_bath_table'}),"frozenset({'housewares', 'computers_accessories'})",0.09583944665688535,0.00020959966464053657,2.0959966464053657e-05,0.00021869874248223073,1.0434117003827228,8.720505854358962e-07,1.000009101068234
"frozenset({'health_beauty', 'housewares'})",frozenset({'perfumery'}),0.00015719974848040242,0.032739467616851814,2.0959966464053657e-05,0.13333333333333333,4.07255655142979,1.5813330389302274e-05,1.1160698450574786
"frozenset({'health_beauty', 'perfumery'})",frozenset({'housewares'}),0.00027247956403269756,0.06100398239362817,2.0959966464053657e-05,0.07692307692307691,1.2609517265074728,4.337627937179497e-06,1.017245685740236
"frozenset({'housewares', 'perfumery'})",frozenset({'health_beauty'}),9.431984908824147e-05,0.09094529448752882,2.0959966464053657e-05,0.2222222222222222,2.443471357967786,1.238202001270426e-05,1.1687846213731772
frozenset({'health_beauty'}),"frozenset({'housewares', 'perfumery'})",0.09094529448752882,9.431984908824147e-05,2.0959966464053657e-05,0.000230467849734962,2.443471357967786,1.238202001270426e-05,1.000136179385617
frozenset({'housewares'}),"frozenset({'health_beauty', 'perfumery'})",0.06100398239362817,0.00027247956403269756,2.0959966464053657e-05,0.0003435835767050335,1.260951726507473,4.337627937179497e-06,1.00007112845124
frozenset({'perfumery'}),"frozenset({'health_beauty', 'housewares'})",0.032739467616851814,0.00015719974848040242,2.0959966464053657e-05,0.0006402048655569782,4.072556551429791,1.5813330389302274e-05,1.000483314537395
"frozenset({'auto', 'bed_bath_table'})",frozenset({'cool_stuff'}),0.00015719974848040242,0.03788513938377699,2.0959966464053657e-05,0.13333333333333333,3.519409866297833,1.5004432081778926e-05,1.1101325314802573
"frozenset({'cool_stuff', 'bed_bath_table'})",frozenset({'auto'}),0.00024103961433661705,0.04036889540976735,2.0959966464053657e-05,0.08695652173913043,2.1540475867985007,1.1229463483288106e-05,1.0510245431226357
"frozenset({'auto', 'cool_stuff'})",frozenset({'bed_bath_table'}),7.335988262418781e-05,0.09583944665688535,2.0959966464053657e-05,0.2857142857142857,2.9811762868077794,1.392919590653744e-05,1.2658247746803604
frozenset({'bed_bath_table'}),"frozenset({'auto', 'cool_stuff'})",0.09583944665688535,7.335988262418781e-05,2.0959966464053657e-05,0.00021869874248223073,2.9811762868077794,1.392919590653744e-05,1.000145370652237
frozenset({'auto'}),"frozenset({'cool_stuff', 'bed_bath_table'})",0.04036889540976735,0.00024103961433661705,2.0959966464053657e-05,0.0005192107995846313,2.154047586798501,1.1229463483288106e-05,1.00027831568976
frozenset({'cool_stuff'}),"frozenset({'auto', 'bed_bath_table'})",0.03788513938377699,0.00015719974848040242,2.0959966464053657e-05,0.0005532503457814661,3.519409866297833,1.5004432081778926e-05,1.0003962698337237
"frozenset({'baby', 'housewares'})",frozenset({'bed_bath_table'}),0.0001781597149444561,0.09583944665688535,2.0959966464053657e-05,0.11764705882352941,1.2275431769208505,3.885237967228558e-06,1.0247152937888633
frozenset({'bed_bath_table'}),"frozenset({'baby', 'housewares'})",0.09583944665688535,0.0001781597149444561,2.0959966464053657e-05,0.00021869874248223073,1.2275431769208502,3.885237967228558e-06,1.0000405478953114
"frozenset({'home_construction', 'furniture_decor'})",frozenset({'housewares'}),0.00020959966464053657,0.06100398239362817,2.0959966464053657e-05,0.1,1.639237244459715,8.173552212611995e-06,1.0433289084515243
"frozenset({'home_construction', 'housewares'})",frozenset({'furniture_decor'}),4.1919932928107315e-05,0.06620205407671348,2.0959966464053657e-05,0.5,7.552635744815577,1.8184780797454894e-05,1.8675958918465732
"frozenset({'housewares', 'furniture_decor'})",frozenset({'home_construction'}),0.0006287989939216097,0.005124711800461119,2.0959966464053657e-05,0.03333333333333333,6.504430811179278,1.7737552839785506e-05,1.0291813326202126
frozenset({'home_construction'}),"frozenset({'housewares', 'furniture_decor'})",0.005124711800461119,0.0006287989939216097,2.0959966464053657e-05,0.00408997955010225,6.504430811179279,1.7737552839785506e-05,1.0034753948500459
frozenset({'furniture_decor'}),"frozenset({'home_construction', 'housewares'})",0.06620205407671348,4.1919932928107315e-05,2.0959966464053657e-05,0.00031660598385309483,7.552635744815577,1.8184780797454894e-05,1.0002747730457153
frozenset({'housewares'}),"frozenset({'home_construction', 'furniture_decor'})",0.06100398239362817,0.00020959966464053657,2.0959966464053657e-05,0.0003435835767050335,1.639237244459715,8.173552212611995e-06,1.0001340299625585
frozenset({'construction_tools_safety'}),frozenset({'home_construction'}),0.0017396772165164537,0.005124711800461119,2.0959966464053657e-05,0.012048192771084336,2.350999088378052,1.2044622103578435e-05,1.007007913665387
frozenset({'home_construction'}),frozenset({'construction_tools_safety'}),0.005124711800461119,0.0017396772165164537,2.0959966464053657e-05,0.00408997955010225,2.3509990883780523,1.2044622103578435e-05,1.0023599544992268
frozenset({'furniture_decor'}),frozenset({'construction_tools_lights'}),0.06620205407671348,0.002557115908614546,0.00018863969817648293,0.0028494538546778537,1.1143233066121345,1.935337251395843e-05,1.0002931733299385
frozenset({'construction_tools_lights'}),frozenset({'furniture_decor'}),0.002557115908614546,0.06620205407671348,0.00018863969817648293,0.0737704918032787,1.1143233066121345,1.935337251395843e-05,1.00817123365169
frozenset({'home_construction'}),frozenset({'construction_tools_lights'}),0.005124711800461119,0.002557115908614546,2.0959966464053657e-05,0.00408997955010225,1.5994501994703143,7.855484392029837e-06,1.001539158769379
frozenset({'construction_tools_lights'}),frozenset({'home_construction'}),0.002557115908614546,0.005124711800461119,2.0959966464053657e-05,0.00819672131147541,1.5994501994703143,7.855484392029837e-06,1.0030973980193698
"frozenset({'furniture_decor', 'bed_bath_table'})",frozenset({'construction_tools_lights'}),0.0016348773841961854,0.002557115908614546,2.0959966464053657e-05,0.01282051282051282,5.0136612021857925,1.6779395496291458e-05,1.0103966877808839
"frozenset({'construction_tools_lights', 'bed_bath_table'})",frozenset({'furniture_decor'}),3.1439949696080486e-05,0.06620205407671348,2.0959966464053657e-05,0.6666666666666666,10.070180993087435,1.8878577214104585e-05,2.8013938377698593
"frozenset({'furniture_decor', 'construction_tools_lights'})",frozenset({'bed_bath_table'}),0.00018863969817648293,0.09583944665688535,2.0959966464053657e-05,0.1111111111111111,1.1593463337585808,2.8808421732976686e-06,1.017180622511004
frozenset({'bed_bath_table'}),"frozenset({'furniture_decor', 'construction_tools_lights'})",0.09583944665688535,0.00018863969817648293,2.0959966464053657e-05,0.00021869874248223073,1.1593463337585808,2.8808421732976686e-06,1.000030065619619
frozenset({'furniture_decor'}),"frozenset({'construction_tools_lights', 'bed_bath_table'})",0.06620205407671348,3.1439949696080486e-05,2.0959966464053657e-05,0.00031660598385309483,10.070180993087437,1.8878577214104585e-05,1.0002852563480236
frozenset({'construction_tools_lights'}),"frozenset({'furniture_decor', 'bed_bath_table'})",0.002557115908614546,0.0016348773841961854,2.0959966464053657e-05,0.00819672131147541,5.0136612021857925,1.6779395496291458e-05,1.0066160740423806
frozenset({'books_general_interest'}),frozenset({'market_place'}),0.005302871515405576,0.002923915321735485,2.0959966464053657e-05,0.003952569169960474,1.3518069899556575,5.454819190964624e-06,1.00103273580794
frozenset({'market_place'}),frozenset({'books_general_interest'}),0.002923915321735485,0.005302871515405576,2.0959966464053657e-05,0.007168458781362007,1.3518069899556575,5.454819190964624e-06,1.001879057210115
frozenset({'air_conditioning'}),frozenset({'home_appliances'}),0.002630475791238734,0.007367428212114861,2.0959966464053657e-05,0.00796812749003984,1.0815344596011403,1.5801249083962467e-06,1.0006055241717235
frozenset({'home_appliances'}),frozenset({'air_conditioning'}),0.007367428212114861,0.002630475791238734,2.0959966464053657e-05,0.0028449502133712657,1.0815344596011403,1.5801249083962467e-06,1.0002150863320387
frozenset({'air_conditioning'}),frozenset({'construction_tools_construction'}),0.002630475791238734,0.00779710752462796,2.0959966464053657e-05,0.00796812749003984,1.0219337702951634,4.4986387883443605e-07,1.0001723936197526
frozenset({'construction_tools_construction'}),frozenset({'air_conditioning'}),0.00779710752462796,0.002630475791238734,2.0959966464053657e-05,0.002688172043010753,1.0219337702951634,4.4986387883443605e-07,1.0000578517672754
frozenset({'tablets_printing_image'}),frozenset({'cool_stuff'}),0.0008279186753301195,0.03788513938377699,3.1439949696080486e-05,0.0379746835443038,1.0023635695152056,7.413528276690166e-08,1.0000930787984423
frozenset({'cool_stuff'}),frozenset({'tablets_printing_image'}),0.03788513938377699,0.0008279186753301195,3.1439949696080486e-05,0.0008298755186721991,1.0023635695152056,7.413528276690166e-08,1.0000019584686273
frozenset({'music'}),frozenset({'books_technical'}),0.0003982393628170195,0.0027143156570949485,2.0959966464053657e-05,0.052631578947368425,19.390367811420447,1.9879019126287906e-05,1.0526904445841776
frozenset({'books_technical'}),frozenset({'music'}),0.0027143156570949485,0.0003982393628170195,2.0959966464053657e-05,0.007722007722007722,19.390367811420443,1.9879019126287906e-05,1.0073807626654878
frozenset({'music'}),frozenset({'fashion_bags_accessories'}),0.0003982393628170195,0.01884300985118424,2.0959966464053657e-05,0.052631578947368425,2.793161992857561,1.3455938227363225e-05,1.03566571182375
frozenset({'fashion_bags_accessories'}),frozenset({'music'}),0.01884300985118424,0.0003982393628170195,2.0959966464053657e-05,0.0011123470522803114,2.793161992857561,1.3455938227363225e-05,1.0007149029096074
frozenset({'fashion_childrens_clothes'}),frozenset({'fashion_bags_accessories'}),8.383986585621463e-05,0.01884300985118424,2.0959966464053657e-05,0.25,13.267519466073415,1.938017104580304e-05,1.308209320198421
frozenset({'fashion_bags_accessories'}),frozenset({'fashion_childrens_clothes'}),0.01884300985118424,8.383986585621463e-05,2.0959966464053657e-05,0.0011123470522803114,13.267519466073415,1.938017104580304e-05,1.0010296525173668
